,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_shrinkage,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,Outer fold iteration,Best model,Test error
0,0.14526851971944174,0.014330163599567918,0.00036255518595377606,0.0005127304610845295,svd,,{'solver': 'svd'},0.8208333333333333,0.8604166666666667,0.86875,0.85,0.02090266242123949,3,0.9729166666666667,0.978125,0.975,0.9753472222222223,0.0021404215288086887,0,0,0.15000000000000002
1,0.06760287284851074,0.006688315626120823,0.0,0.0,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8208333333333333,0.8604166666666667,0.86875,0.85,0.02090266242123949,3,0.9729166666666667,0.978125,0.975,0.9753472222222223,0.0021404215288086887,0,0,0.15000000000000002
2,0.051556905110677086,0.003879680769818862,0.00033553441365559894,0.0004745173184346523,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8208333333333333,0.8604166666666667,0.86875,0.85,0.02090266242123949,3,0.9729166666666667,0.978125,0.975,0.9753472222222223,0.0021404215288086887,0,0,0.15000000000000002
3,0.08272012074788411,0.0031956297518339217,0.0,0.0,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.8833333333333333,0.9208333333333333,0.8979166666666667,0.9006944444444445,0.015434799146453368,1,0.9364583333333333,0.940625,0.94375,0.9402777777777778,0.002986918495500927,0,1,0.09930555555555554
4,0.10570875803629558,0.009427303092688313,0.0006059010823567709,0.0008568735281254828,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.8833333333333333,0.9208333333333333,0.8979166666666667,0.9006944444444445,0.015434799146453368,1,0.9364583333333333,0.940625,0.94375,0.9402777777777778,0.002986918495500927,0,0,0.09930555555555554
0,0.13729540506998697,0.0028808292842664794,0.0,0.0,svd,,{'solver': 'svd'},0.8791666666666667,0.84375,0.85625,0.8597222222222222,0.014665772279126995,3,0.975,0.975,0.9802083333333333,0.9767361111111111,0.002455231879119974,1,0,0.14027777777777783
1,0.07378562291463216,0.014488067907191716,0.0,0.0,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8791666666666667,0.84375,0.85625,0.8597222222222222,0.014665772279126995,3,0.975,0.975,0.9802083333333333,0.9767361111111111,0.002455231879119974,1,0,0.14027777777777783
2,0.06839100519816081,0.003984650001257495,0.00016864140828450522,0.0002384949667736457,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8791666666666667,0.84375,0.85625,0.8597222222222222,0.014665772279126995,3,0.975,0.975,0.9802083333333333,0.9767361111111111,0.002455231879119974,1,0,0.14027777777777783
3,0.09092187881469727,0.014050666319277186,0.0,0.0,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.925,0.8875,0.8979166666666667,0.9034722222222222,0.01580528705102926,1,0.9302083333333333,0.9416666666666667,0.95,0.9406249999999999,0.008113417670519386,1,1,0.09652777777777777
4,0.0966349442799886,0.00994345685076249,0.0001262029012044271,0.00017847785449413256,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.925,0.8875,0.8979166666666667,0.9034722222222222,0.01580528705102926,1,0.9302083333333333,0.9416666666666667,0.95,0.9406249999999999,0.008113417670519386,1,0,0.09652777777777777
0,0.1421489715576172,0.015876298105416978,0.0,0.0,svd,,{'solver': 'svd'},0.8729166666666667,0.8604166666666667,0.86875,0.8673611111111111,0.005196746370519346,3,0.9770833333333333,0.9822916666666667,0.9770833333333333,0.9788194444444445,0.002455231879119974,2,0,0.13263888888888886
1,0.05935033162434896,0.008737475055374545,0.0,0.0,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8729166666666667,0.8604166666666667,0.86875,0.8673611111111111,0.005196746370519346,3,0.9770833333333333,0.9822916666666667,0.9770833333333333,0.9788194444444445,0.002455231879119974,2,0,0.13263888888888886
2,0.05465078353881836,0.008742147355082623,0.0,0.0,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8729166666666667,0.8604166666666667,0.86875,0.8673611111111111,0.005196746370519346,3,0.9770833333333333,0.9822916666666667,0.9770833333333333,0.9788194444444445,0.002455231879119974,2,0,0.13263888888888886
3,0.07822124163309734,0.001213423409594017,0.0,0.0,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9145833333333333,0.9,0.9125,0.9090277777777778,0.006440012844094216,1,0.9447916666666667,0.9489583333333333,0.9364583333333333,0.9434027777777777,0.005196746370519394,2,1,0.09097222222222223
4,0.09209195772806804,0.010125847065581596,0.0003291765848795573,0.00046552599075232816,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9145833333333333,0.9,0.9125,0.9090277777777778,0.006440012844094216,1,0.9447916666666667,0.9489583333333333,0.9364583333333333,0.9434027777777777,0.005196746370519394,2,0,0.09097222222222223
0,0.13344701131184897,0.010438019969854237,0.005616029103597005,0.007100166454753374,svd,,{'solver': 'svd'},0.8729166666666667,0.8583333333333333,0.84375,0.8583333333333334,0.011907241805196008,3,0.9760416666666667,0.975,0.975,0.9753472222222223,0.0004910463758240158,3,0,0.1416666666666666
1,0.06415677070617676,0.0016677003485396835,0.0001876354217529297,0.0002653565582245888,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8729166666666667,0.8583333333333333,0.84375,0.8583333333333334,0.011907241805196008,3,0.9760416666666667,0.975,0.975,0.9753472222222223,0.0004910463758240158,3,0,0.1416666666666666
2,0.05615480740865072,0.0048037877298271235,0.0,0.0,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8729166666666667,0.8583333333333333,0.84375,0.8583333333333334,0.011907241805196008,3,0.9760416666666667,0.975,0.975,0.9753472222222223,0.0004910463758240158,3,0,0.1416666666666666
3,0.09279831250508626,0.020349607830229925,0.0,0.0,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9166666666666666,0.9,0.88125,0.8993055555555555,0.014467129622221981,1,0.9333333333333333,0.9375,0.9458333333333333,0.9388888888888888,0.005196746370519345,3,1,0.10069444444444453
4,0.09634653727213542,0.02136352797956407,0.00384370485941569,0.00543581954194504,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9166666666666666,0.9,0.88125,0.8993055555555555,0.014467129622221981,1,0.9333333333333333,0.9375,0.9458333333333333,0.9388888888888888,0.005196746370519345,3,0,0.10069444444444453
0,0.14510075251261392,0.0027949872860126563,0.00034109751383463543,0.0004823847301566858,svd,,{'solver': 'svd'},0.8520833333333333,0.8770833333333333,0.8583333333333333,0.8624999999999999,0.010622957319984982,3,0.9729166666666667,0.9708333333333333,0.975,0.9729166666666668,0.001701034543599423,4,0,0.13750000000000007
1,0.08258644739786784,0.0056736879400083,0.0003510316212972005,0.0004964336796603172,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8520833333333333,0.8770833333333333,0.8583333333333333,0.8624999999999999,0.010622957319984982,3,0.9729166666666667,0.9708333333333333,0.975,0.9729166666666668,0.001701034543599423,4,0,0.13750000000000007
2,0.0737451712290446,0.010055763265464366,0.0,0.0,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8520833333333333,0.8770833333333333,0.8583333333333333,0.8624999999999999,0.010622957319984982,3,0.9729166666666667,0.9708333333333333,0.975,0.9729166666666668,0.001701034543599423,4,0,0.13750000000000007
3,0.10581906636555989,0.007568383289757038,0.0003337860107421875,0.0004720447033220132,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.8958333333333334,0.9020833333333333,0.8895833333333333,0.8958333333333334,0.005103103630798315,1,0.9354166666666667,0.9375,0.9489583333333333,0.9406250000000002,0.005953620902598007,4,1,0.10416666666666663
4,0.10188881556193034,0.006254698027821919,0.0,0.0,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.8958333333333334,0.9020833333333333,0.8895833333333333,0.8958333333333334,0.005103103630798315,1,0.9354166666666667,0.9375,0.9489583333333333,0.9406250000000002,0.005953620902598007,4,0,0.10416666666666663
0,0.14402190844217935,0.003688509742862895,0.0,0.0,svd,,{'solver': 'svd'},0.8958333333333334,0.8541666666666666,0.8604166666666667,0.8701388888888889,0.018347006685587388,3,0.9770833333333333,0.978125,0.9760416666666667,0.9770833333333333,0.0008505172717997115,5,0,0.1298611111111111
1,0.07721972465515137,0.005151794193561595,0.00033513704935709637,0.00047395536045450703,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8958333333333334,0.8541666666666666,0.8604166666666667,0.8701388888888889,0.018347006685587388,3,0.9770833333333333,0.978125,0.9760416666666667,0.9770833333333333,0.0008505172717997115,5,0,0.1298611111111111
2,0.05749352773030599,0.007747012853720122,0.0,0.0,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8958333333333334,0.8541666666666666,0.8604166666666667,0.8701388888888889,0.018347006685587388,3,0.9770833333333333,0.978125,0.9760416666666667,0.9770833333333333,0.0008505172717997115,5,0,0.1298611111111111
