,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_shrinkage,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,Outer fold iteration,Best model,Test error
0,0.08716901143391927,0.019050634955131304,0.0009713172912597656,0.0002544037587959389,svd,,{'solver': 'svd'},0.8520833333333333,0.8395833333333333,0.8645833333333334,0.8520833333333333,0.010206207261596585,3,0.9666666666666667,0.9802083333333333,0.9739583333333334,0.9736111111111111,0.005533811614760153,0,0,0.1479166666666667
1,0.03520321846008301,0.00033752818684656667,0.0008359750111897787,0.00013349486578923195,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8520833333333333,0.8395833333333333,0.8645833333333334,0.8520833333333333,0.010206207261596585,3,0.9666666666666667,0.9802083333333333,0.9739583333333334,0.9736111111111111,0.005533811614760153,0,0,0.1479166666666667
2,0.03287831942240397,0.0016383331896985133,0.000762780507405599,4.238638612084729e-05,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8520833333333333,0.8395833333333333,0.8645833333333334,0.8520833333333333,0.010206207261596585,3,0.9666666666666667,0.9802083333333333,0.9739583333333334,0.9736111111111111,0.005533811614760153,0,0,0.1479166666666667
3,0.048626343409220375,0.00015963452814619745,0.0006913344065348307,7.787529260879421e-06,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9083333333333333,0.8979166666666667,0.90625,0.9041666666666667,0.004500514373894332,1,0.934375,0.94375,0.9479166666666666,0.9420138888888888,0.005663023066076425,0,1,0.09583333333333333
4,0.05600825945536295,0.0001636843052406416,0.0007124741872151693,1.0175629976698066e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9083333333333333,0.8979166666666667,0.90625,0.9041666666666667,0.004500514373894332,1,0.934375,0.94375,0.9479166666666666,0.9420138888888888,0.005663023066076425,0,0,0.09583333333333333
0,0.060874382654825844,0.0003100068892865724,0.0007403691609700521,2.281881567119248e-05,svd,,{'solver': 'svd'},0.8729166666666667,0.8416666666666667,0.8645833333333334,0.8597222222222222,0.013212706660028092,3,0.975,0.9802083333333333,0.978125,0.9777777777777777,0.0021404215288086887,1,0,0.14027777777777783
1,0.03509370485941569,0.00044884454559383996,0.0007836023966471354,5.2914006380908424e-05,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8729166666666667,0.8416666666666667,0.8645833333333334,0.8597222222222222,0.013212706660028092,3,0.975,0.9802083333333333,0.978125,0.9777777777777777,0.0021404215288086887,1,0,0.14027777777777783
2,0.03233496348063151,0.00012310102262110212,0.0007283687591552734,1.6381051023532883e-05,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8729166666666667,0.8416666666666667,0.8645833333333334,0.8597222222222222,0.013212706660028092,3,0.975,0.9802083333333333,0.978125,0.9777777777777777,0.0021404215288086887,1,0,0.14027777777777783
3,0.0492399533589681,0.0002868172093374678,0.0008179346720377604,0.0001940395580470428,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9166666666666666,0.8854166666666666,0.9083333333333333,0.9034722222222222,0.013212706660028092,1,0.9354166666666667,0.9510416666666667,0.9458333333333333,0.9440972222222221,0.006495932963149201,1,1,0.09652777777777777
4,0.05695430437723795,0.0003062105475807894,0.0007311503092447916,1.8876100796785405e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9166666666666666,0.8854166666666666,0.9083333333333333,0.9034722222222222,0.013212706660028092,1,0.9354166666666667,0.9510416666666667,0.9458333333333333,0.9440972222222221,0.006495932963149201,1,0,0.09652777777777777
0,0.06047264734903971,9.216049195860876e-05,0.0007250308990478516,1.8881788132880526e-05,svd,,{'solver': 'svd'},0.8458333333333333,0.85,0.8604166666666667,0.8520833333333333,0.006133167268283255,3,0.978125,0.98125,0.971875,0.9770833333333334,0.0038975597778894886,2,0,0.1479166666666667
