,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_shrinkage,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,Outer fold iteration,Best model,Test error
0,0.1034563382466634,0.015205698026713357,0.0010540485382080078,0.0002037234326121864,svd,,{'solver': 'svd'},0.84375,0.86875,0.8604166666666667,0.8576388888888888,0.010393492741038738,3,0.9708333333333333,0.975,0.978125,0.9746527777777777,0.002986918495500923,0,0,0.14236111111111116
1,0.0503387451171875,0.0010980770345250682,0.0007849534352620443,1.1461187767936549e-05,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.90625,0.8958333333333334,0.9125,0.9048611111111112,0.006874649261535854,1,0.940625,0.9416666666666667,0.9354166666666667,0.9392361111111112,0.0027340305118096564,0,1,0.09513888888888877
2,0.05777891476949056,5.759090584077736e-05,0.0007460117340087891,2.104125570636284e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.90625,0.8958333333333334,0.9125,0.9048611111111112,0.006874649261535854,1,0.940625,0.9416666666666667,0.9354166666666667,0.9392361111111112,0.0027340305118096564,0,0,0.09513888888888877
0,0.0607146422068278,7.865557042086026e-05,0.0007569789886474609,1.3023853572604812e-05,svd,,{'solver': 'svd'},0.8666666666666667,0.86875,0.8666666666666667,0.8673611111111111,0.0009820927516479793,3,0.9802083333333333,0.9770833333333333,0.9791666666666666,0.9788194444444445,0.001299186592629856,1,0,0.13263888888888886
1,0.050033013025919594,0.0004646514209069132,0.0007410844167073568,2.423622550575634e-05,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9020833333333333,0.9020833333333333,0.9,0.9013888888888889,0.0009820927516479793,1,0.94375,0.94375,0.9385416666666667,0.9420138888888889,0.002455231879119922,1,1,0.0986111111111111
2,0.059584617614746094,0.0014358256100820684,0.0008100668589274088,5.4868168239557604e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9020833333333333,0.9020833333333333,0.9,0.9013888888888889,0.0009820927516479793,1,0.94375,0.94375,0.9385416666666667,0.9420138888888889,0.002455231879119922,1,0,0.0986111111111111
0,0.06088725725809733,7.947945567415443e-05,0.0007757345835367838,2.791658833834349e-05,svd,,{'solver': 'svd'},0.8416666666666667,0.875,0.8375,0.8513888888888889,0.01678200829665912,3,0.9760416666666667,0.9791666666666666,0.98125,0.9788194444444445,0.002140421528808641,2,0,0.14861111111111114
1,0.05055665969848633,0.0005321079668028738,0.0007553895314534506,4.6926015037646364e-05,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9125,0.9083333333333333,0.8875,0.9027777777777777,0.01093612204723864,1,0.9395833333333333,0.9364583333333333,0.9395833333333333,0.9385416666666666,0.001473139127471995,2,1,0.09722222222222232
2,0.0583653450012207,0.00021412333520745257,0.0007356802622477213,1.5734823444067106e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9125,0.9083333333333333,0.8875,0.9027777777777777,0.01093612204723864,1,0.9395833333333333,0.9364583333333333,0.9395833333333333,0.9385416666666666,0.001473139127471995,2,0,0.09722222222222232
0,0.06092397371927897,0.00042785901133247304,0.0007503827412923177,5.775878369206308e-06,svd,,{'solver': 'svd'},0.8729166666666667,0.8666666666666667,0.8729166666666667,0.8708333333333335,0.0029462782549439376,3,0.975,0.9802083333333333,0.9802083333333333,0.9784722222222223,0.002455231879119974,3,0,0.12916666666666654
