,mean_fit_time,std_fit_time,mean_score_time,std_score_time,Number of neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,Outer fold iteration,Best model,Test error
0,0.0011254151662190754,2.8293454223217963e-05,0.005210717519124349,0.00014805074948361893,1,{'n_neighbors': 1},0.9104166666666667,0.9229166666666667,0.91875,0.9173611111111111,0.005196746370519385,1,1.0,1.0,1.0,1.0,0.0,0,1,0.08263888888888893
1,0.0010712146759033203,2.2515097366005013e-05,0.005479653676350911,0.0004362765691960843,2,{'n_neighbors': 2},0.9041666666666667,0.9041666666666667,0.925,0.9111111111111111,0.009820927516479845,3,0.953125,0.9541666666666667,0.959375,0.9555555555555556,0.0027340305118096378,0,0,0.0888888888888889
2,0.0019604365030924478,0.0005263243121948562,0.007210334142049153,0.0013028874809377945,3,{'n_neighbors': 3},0.925,0.9020833333333333,0.925,0.9173611111111111,0.010803020268127824,1,0.9489583333333333,0.9572916666666667,0.9614583333333333,0.9559027777777778,0.005196746370519345,0,0,0.08263888888888893
3,0.0023549397786458335,0.0003079278070386918,0.011811097462972006,0.0003971608594826135,4,{'n_neighbors': 4},0.9166666666666666,0.89375,0.91875,0.9097222222222223,0.0113260461321528,4,0.9364583333333333,0.9354166666666667,0.9447916666666667,0.9388888888888888,0.004195502074164804,0,0,0.09027777777777768
4,0.002114375432332357,0.00016739829335721596,0.01146403948465983,0.00048241854857661174,5,{'n_neighbors': 5},0.9166666666666666,0.9,0.9104166666666667,0.9090277777777778,0.006874649261535854,5,0.93125,0.93125,0.9416666666666667,0.9347222222222222,0.004910463758239896,0,0,0.09097222222222223
5,0.002104520797729492,0.0001276340559820081,0.009543498357137045,8.237153926431353e-05,6,{'n_neighbors': 6},0.9145833333333333,0.89375,0.90625,0.9048611111111112,0.00856168611523466,6,0.925,0.9260416666666667,0.93125,0.9274305555555555,0.0027340305118096564,0,0,0.09513888888888877
6,0.0019310315450032551,0.00021437726935459727,0.008521318435668945,0.0007536789783932106,7,{'n_neighbors': 7},0.90625,0.8895833333333333,0.9,0.8986111111111111,0.006874649261535902,7,0.9177083333333333,0.921875,0.9333333333333333,0.9243055555555556,0.006606353330014046,0,0,0.10138888888888886
7,0.0017770131429036458,0.00019879976605912287,0.008291323979695639,0.00029952360341742025,8,{'n_neighbors': 8},0.9020833333333333,0.8875,0.8854166666666666,0.8916666666666666,0.007414637675021769,9,0.9177083333333333,0.915625,0.9239583333333333,0.9190972222222222,0.00354098577332831,0,0,0.10833333333333339
8,0.0021489461263020835,0.00017758523036044325,0.00967264175415039,0.00045726433480830264,9,{'n_neighbors': 9},0.8958333333333334,0.8958333333333334,0.8895833333333333,0.8937499999999999,0.00294627825494399,8,0.9072916666666667,0.9114583333333334,0.915625,0.9114583333333334,0.0034020690871988464,0,0,0.10625000000000007
0,0.0020116170247395835,0.0003598554079534993,0.007545630137125651,0.00037628174265881017,1,{'n_neighbors': 1},0.8958333333333334,0.9291666666666667,0.9104166666666667,0.9118055555555555,0.013643668544714235,2,1.0,1.0,1.0,1.0,0.0,1,0,0.08819444444444446
1,0.0018774668375651042,0.00026297704971638163,0.009399970372517904,0.0005197607534572195,2,{'n_neighbors': 2},0.89375,0.9041666666666667,0.9041666666666667,0.9006944444444445,0.0049104637582398965,6,0.9572916666666667,0.9541666666666667,0.9666666666666667,0.9593750000000001,0.005311478659992473,1,0,0.09930555555555554
2,0.0021973450978597007,0.0004019489924297945,0.008925358454386393,0.00024236764939623235,3,{'n_neighbors': 3},0.9,0.9166666666666666,0.9208333333333333,0.9125,0.009001028747788662,1,0.959375,0.959375,0.9489583333333333,0.9559027777777778,0.004910463758239896,1,1,0.08750000000000002
3,0.0020532608032226562,9.957622670881933e-05,0.008936643600463867,0.0001439737661192382,4,{'n_neighbors': 4},0.9,0.9166666666666666,0.9020833333333333,0.90625,0.007414637675021717,4,0.9447916666666667,0.9427083333333334,0.9375,0.9416666666666668,0.0030665836341416276,1,0,0.09375
4,0.0019249916076660156,9.401454558267744e-05,0.009045680363972982,0.0005767195887889643,5,{'n_neighbors': 5},0.8979166666666667,0.91875,0.9125,0.9097222222222222,0.008729031312483673,3,0.94375,0.9302083333333333,0.9333333333333333,0.935763888888889,0.005789351389073979,1,0,0.09027777777777779
5,0.002000888188680013,0.00021945057051329684,0.009603738784790039,0.0002870308853460739,6,{'n_neighbors': 6},0.8916666666666667,0.9166666666666666,0.8979166666666667,0.9020833333333332,0.010622957319984931,5,0.928125,0.9239583333333333,0.9270833333333334,0.9263888888888889,0.0017704928866641625,1,0,0.09791666666666676
6,0.002023935317993164,0.00036565985251324105,0.008217652638753256,0.0002958378029638089,7,{'n_neighbors': 7},0.8916666666666667,0.9145833333333333,0.8958333333333334,0.9006944444444445,0.009967152843338383,6,0.9322916666666666,0.9197916666666667,0.9229166666666667,0.9249999999999999,0.005311478659992458,1,0,0.09930555555555554
7,0.0020945072174072266,0.00016627914066633475,0.009889602661132812,0.0004773823879326286,8,{'n_neighbors': 8},0.8875,0.9166666666666666,0.8854166666666666,0.8965277777777777,0.01426572123900982,8,0.9197916666666667,0.9135416666666667,0.921875,0.9184027777777778,0.00354098577332831,1,0,0.1034722222222223
8,0.0020407835642496743,0.0001718556811486205,0.009811639785766602,0.0006719034321640236,9,{'n_neighbors': 9},0.8916666666666667,0.9083333333333333,0.8833333333333333,0.8944444444444445,0.01039349274103873,9,0.9177083333333333,0.9083333333333333,0.9197916666666667,0.9152777777777779,0.004983576421669218,1,0,0.10555555555555551
0,0.002000013987223307,0.0001571631611437073,0.007888237635294596,0.0006896355201121485,1,{'n_neighbors': 1},0.9041666666666667,0.9270833333333334,0.9125,0.9145833333333333,0.009470959511795747,2,1.0,1.0,1.0,1.0,0.0,2,0,0.0854166666666667
1,0.0019039312998453777,0.00028966253687140887,0.00922536849975586,0.0003169517137779493,2,{'n_neighbors': 2},0.8958333333333334,0.9145833333333333,0.8895833333333333,0.9,0.010622957319984966,7,0.9520833333333333,0.95625,0.9541666666666667,0.9541666666666666,0.0017010345435994685,2,0,0.09999999999999998
2,0.0022486050923665366,3.167429682173774e-05,0.009253978729248047,0.0009767853517062416,3,{'n_neighbors': 3},0.9291666666666667,0.9208333333333333,0.9020833333333333,0.9173611111111111,0.011326046132152838,1,0.9510416666666667,0.95625,0.953125,0.9534722222222222,0.0021404215288086887,2,1,0.08263888888888893
3,0.0019875367482503257,0.0003183529007846641,0.009618838628133139,0.0004840626972172223,4,{'n_neighbors': 4},0.90625,0.9083333333333333,0.89375,0.9027777777777777,0.006440012844094216,6,0.9427083333333334,0.94375,0.94375,0.9434027777777777,0.0004910463758239634,2,0,0.09722222222222232
4,0.002102375030517578,0.00012764504111695388,0.008594036102294922,0.000890936149906278,5,{'n_neighbors': 5},0.9166666666666666,0.9041666666666667,0.8916666666666667,0.9041666666666667,0.01020620726159654,5,0.9375,0.934375,0.940625,0.9375,0.00255155181539918,2,0,0.09583333333333333
5,0.0019047260284423828,0.00036584510718413245,0.009311358133951822,0.0002489865035397395,6,{'n_neighbors': 6},0.9125,0.9166666666666666,0.8895833333333333,0.90625,0.011907241805196015,4,0.928125,0.925,0.9354166666666667,0.9295138888888889,0.004364515656241843,2,0,0.09375
6,0.0019133885701497395,0.00019133318331599877,0.0101930300394694,0.0006247320910221117,7,{'n_neighbors': 7},0.91875,0.9145833333333333,0.89375,0.9090277777777778,0.010936122047238588,3,0.925,0.9239583333333333,0.9260416666666667,0.9250000000000002,0.0008505172717997115,2,0,0.09097222222222223
7,0.0020694732666015625,8.900669354270872e-05,0.009417057037353516,0.0008834915208500424,8,{'n_neighbors': 8},0.9083333333333333,0.9,0.8895833333333333,0.8993055555555555,0.00767038959526895,8,0.91875,0.9208333333333333,0.91875,0.9194444444444443,0.0009820927516479793,2,0,0.10069444444444453
8,0.0021514892578125,4.789464709465579e-05,0.010673999786376953,0.00023196163303410738,9,{'n_neighbors': 9},0.90625,0.8979166666666667,0.8875,0.8972222222222221,0.00767038959526895,9,0.9104166666666667,0.915625,0.9145833333333333,0.9135416666666667,0.002250257186947183,2,0,0.10277777777777786
0,0.0018936793009440105,0.0003193749739323368,0.008197704950968424,0.0006083689819676478,1,{'n_neighbors': 1},0.9354166666666667,0.9166666666666666,0.9270833333333334,0.9263888888888889,0.007670389595268951,1,1.0,1.0,1.0,1.0,0.0,3,1,0.07361111111111107
1,0.0018239816029866536,4.103032201741229e-05,0.008558352788289389,0.0004861121288733066,2,{'n_neighbors': 2},0.9375,0.9104166666666667,0.8916666666666667,0.9131944444444445,0.018814190533533406,4,0.9583333333333334,0.9666666666666667,0.9625,0.9625,0.0034020690871988464,3,0,0.08680555555555547
2,0.0018316109975179036,5.523129327862813e-05,0.009685595830281576,0.00014672390331941953,3,{'n_neighbors': 3},0.9395833333333333,0.9125,0.9104166666666667,0.9208333333333334,0.01328550449285347,2,0.9604166666666667,0.9479166666666666,0.9583333333333334,0.9555555555555556,0.005468061023619346,3,0,0.07916666666666661
3,0.001829385757446289,8.183003569474465e-06,0.00854166348775228,0.0006371673470769861,4,{'n_neighbors': 4},0.9458333333333333,0.89375,0.8979166666666667,0.9125,0.02363152712107435,6,0.94375,0.9354166666666667,0.9427083333333334,0.9406249999999999,0.003707318837510869,3,0,0.08750000000000002
4,0.002037684122721354,0.0005904780743185064,0.008703311284383139,0.0007031153571809099,5,{'n_neighbors': 5},0.9395833333333333,0.9083333333333333,0.8958333333333334,0.9145833333333333,0.018399501804849665,3,0.9364583333333333,0.9322916666666666,0.9364583333333333,0.9350694444444444,0.0019641855032959585,3,0,0.0854166666666667
5,0.001762708028157552,0.0001705935980089854,0.008964618047078451,0.0007466002165595148,6,{'n_neighbors': 6},0.94375,0.89375,0.8916666666666667,0.9097222222222222,0.024076299754666238,7,0.925,0.93125,0.9260416666666667,0.9274305555555555,0.0027340305118096564,3,0,0.09027777777777779
6,0.0017548402150472004,4.024372530520039e-05,0.0091094970703125,0.0005611917900742447,7,{'n_neighbors': 7},0.9354166666666667,0.8979166666666667,0.9041666666666667,0.9125000000000001,0.01640418307085793,5,0.9208333333333333,0.9260416666666667,0.9302083333333333,0.9256944444444444,0.003835194797634475,3,0,0.08749999999999991
7,0.00199739138285319,0.00019677553885449295,0.010271072387695312,0.0008930877591808401,8,{'n_neighbors': 8},0.925,0.8833333333333333,0.8875,0.8986111111111111,0.018737135504488984,8,0.9135416666666667,0.9270833333333334,0.9239583333333333,0.9215277777777778,0.005789351389073979,3,0,0.10138888888888886
8,0.002046664555867513,8.896503013663315e-05,0.010800520579020182,0.00046591266130878954,9,{'n_neighbors': 9},0.9229166666666667,0.8729166666666667,0.89375,0.8965277777777777,0.020506698694768632,9,0.90625,0.9239583333333333,0.9145833333333333,0.9149305555555555,0.00723356481111099,3,0,0.1034722222222223
0,0.002049605051676432,0.0002662136297769773,0.008004268010457357,0.0009143975594599001,1,{'n_neighbors': 1},0.9125,0.8958333333333334,0.9125,0.9069444444444444,0.007856742013183834,2,1.0,1.0,1.0,1.0,0.0,4,0,0.09305555555555556
1,0.0018586317698160808,4.190579099055507e-05,0.008196671803792318,0.0007861621986423328,2,{'n_neighbors': 2},0.8895833333333333,0.8833333333333333,0.9104166666666667,0.8944444444444445,0.011578702778147973,9,0.9520833333333333,0.9541666666666667,0.9677083333333333,0.9579861111111111,0.006927061577520816,4,0,0.10555555555555551
2,0.0020696322123209634,0.00013532844277842486,0.00867915153503418,0.00025519973966776097,3,{'n_neighbors': 3},0.9104166666666667,0.8958333333333334,0.9166666666666666,0.9076388888888888,0.008729031312483673,1,0.9489583333333333,0.94375,0.9572916666666667,0.9499999999999998,0.005577214723683685,4,1,0.09236111111111123
3,0.0019498666127522786,0.00042249809818295606,0.008605639139811197,0.0008348100115627757,4,{'n_neighbors': 4},0.9041666666666667,0.89375,0.9104166666666667,0.9027777777777777,0.006874649261535854,5,0.93125,0.94375,0.9510416666666667,0.9420138888888889,0.008172640483291534,4,0,0.09722222222222232
4,0.0018740495045979817,0.00013308816568166837,0.009052673975626627,0.0008834855015101598,5,{'n_neighbors': 5},0.90625,0.8833333333333333,0.9145833333333333,0.9013888888888889,0.013212706660028092,6,0.9302083333333333,0.9395833333333333,0.9385416666666667,0.936111111111111,0.004195502074164804,4,0,0.0986111111111111
5,0.001986980438232422,0.00016269524984564374,0.0089723269144694,0.0008100834230757695,6,{'n_neighbors': 6},0.9104166666666667,0.875,0.9229166666666667,0.9027777777777778,0.020293943328058985,4,0.9145833333333333,0.93125,0.9395833333333333,0.9284722222222221,0.010393492741038738,4,0,0.09722222222222221
6,0.0019083817799886067,0.0003104847285743941,0.00946195920308431,0.0012773040990705844,7,{'n_neighbors': 7},0.9104166666666667,0.8854166666666666,0.9145833333333333,0.9034722222222222,0.012880025688188483,3,0.915625,0.9260416666666667,0.9395833333333333,0.9270833333333334,0.009808643674878832,4,0,0.09652777777777777
7,0.0018890698750813801,0.00018020169077892712,0.010526180267333984,0.0005562709953609086,8,{'n_neighbors': 8},0.9104166666666667,0.88125,0.9125,0.9013888888888889,0.01426572123900982,6,0.9135416666666667,0.9197916666666667,0.9208333333333333,0.9180555555555556,0.0032200064220470922,4,0,0.0986111111111111
8,0.0017580191294352214,0.00033384142900024655,0.01008900006612142,0.0007591744830081381,9,{'n_neighbors': 9},0.9104166666666667,0.875,0.9,0.8951388888888889,0.01486176011043937,8,0.9072916666666667,0.9166666666666666,0.9166666666666666,0.9135416666666667,0.0044194173824158795,4,0,0.10486111111111107
0,0.0018405914306640625,0.0001727796265294138,0.007768789927164714,0.0009537360913084349,1,{'n_neighbors': 1},0.9270833333333334,0.91875,0.9104166666666667,0.9187499999999998,0.006804138174397738,1,1.0,1.0,1.0,1.0,0.0,5,1,0.08125000000000016
1,0.0019109249114990234,9.178671475204312e-05,0.009467363357543945,0.00025958656065173166,2,{'n_neighbors': 2},0.91875,0.8979166666666667,0.8979166666666667,0.9048611111111112,0.009820927516479791,6,0.9510416666666667,0.953125,0.9583333333333334,0.9541666666666667,0.0030665836341416276,5,0,0.09513888888888877
2,0.002205530802408854,5.174592568613984e-05,0.008734385172526041,0.0006379911398770927,3,{'n_neighbors': 3},0.91875,0.9020833333333333,0.90625,0.9090277777777778,0.00708197154665662,3,0.959375,0.9625,0.9604166666666667,0.9607638888888889,0.001299186592629856,5,0,0.09097222222222223
3,0.0018759568532307942,0.00028441143626400456,0.009386380513509115,0.0002694429767245624,4,{'n_neighbors': 4},0.9270833333333334,0.9020833333333333,0.9041666666666667,0.9111111111111111,0.011326046132152852,2,0.9385416666666667,0.9489583333333333,0.9427083333333334,0.9434027777777779,0.00428084305761733,5,0,0.0888888888888889
4,0.001913626988728841,0.00029418349438639174,0.009659051895141602,0.0003907367504851165,5,{'n_neighbors': 5},0.9229166666666667,0.89375,0.9020833333333333,0.90625,0.012266334536566462,4,0.9364583333333333,0.940625,0.9302083333333333,0.9357638888888888,0.004280843057617372,5,0,0.09375
5,0.0019960403442382812,0.0002936984663707176,0.008687973022460938,0.000687285297404469,6,{'n_neighbors': 6},0.9270833333333334,0.8916666666666667,0.9,0.90625,0.015119125734081414,4,0.925,0.9322916666666666,0.9229166666666667,0.9267361111111111,0.004019387813468789,5,0,0.09375
6,0.0021867752075195312,6.381814138747497e-05,0.009637832641601562,0.00014510364439024716,7,{'n_neighbors': 7},0.9208333333333333,0.8833333333333333,0.89375,0.8993055555555557,0.015805287051029206,7,0.9270833333333334,0.9291666666666667,0.9229166666666667,0.9263888888888889,0.0025983731852596724,5,0,0.10069444444444431
7,0.0017870267232259114,9.346177246660075e-05,0.010626633961995443,0.0004466666436086467,8,{'n_neighbors': 8},0.9145833333333333,0.8791666666666667,0.8958333333333334,0.8965277777777777,0.014467129622221978,8,0.9135416666666667,0.925,0.91875,0.9190972222222222,0.004684283876122245,5,0,0.1034722222222223
8,0.0021886825561523438,0.0002753804427523234,0.008840401967366537,0.0009444766233238272,9,{'n_neighbors': 9},0.9145833333333333,0.8708333333333333,0.8958333333333334,0.8937499999999999,0.017921510973005456,9,0.909375,0.9208333333333333,0.9166666666666666,0.9156249999999999,0.004735479755897825,5,0,0.10625000000000007
0,0.0018084049224853516,0.0001514646793971163,0.007843891779581705,0.0009286415660242634,1,{'n_neighbors': 1},0.90625,0.9145833333333333,0.925,0.9152777777777779,0.00767038959526895,1,1.0,1.0,1.0,1.0,0.0,6,1,0.08472222222222214
1,0.0021158059438069663,0.00041304972748372015,0.008067131042480469,0.0008339638113025232,2,{'n_neighbors': 2},0.8833333333333333,0.8875,0.9166666666666666,0.8958333333333334,0.014829275350043487,7,0.9520833333333333,0.95625,0.953125,0.9538194444444444,0.0017704928866641987,6,0,0.10416666666666663
2,0.0018382867177327473,0.00025675178103997683,0.00823068618774414,0.000826562267412336,3,{'n_neighbors': 3},0.89375,0.9083333333333333,0.9333333333333333,0.9118055555555555,0.016345280966583074,2,0.959375,0.9510416666666667,0.9479166666666666,0.9527777777777778,0.00483624592957782,6,0,0.08819444444444446
3,0.0019263426462809246,8.102545492247231e-05,0.008925437927246094,0.0010479200934038915,4,{'n_neighbors': 4},0.88125,0.9104166666666667,0.925,0.9055555555555556,0.018188612296817796,4,0.940625,0.9458333333333333,0.9385416666666667,0.9416666666666668,0.0030665836341415777,6,0,0.09444444444444444
4,0.001813332239786784,0.00016145853730536612,0.009230931599934896,0.00011435351963958968,5,{'n_neighbors': 5},0.8854166666666666,0.9125,0.9270833333333334,0.9083333333333333,0.017263615131466768,3,0.946875,0.9302083333333333,0.9291666666666667,0.9354166666666667,0.0081134176705194,6,0,0.09166666666666667
5,0.0018475055694580078,0.0003249183114886873,0.008513450622558594,0.0009316721469946271,6,{'n_neighbors': 6},0.8875,0.9020833333333333,0.91875,0.9027777777777777,0.012767205771423774,5,0.9416666666666667,0.9270833333333334,0.9135416666666667,0.9274305555555555,0.011484607922598056,6,0,0.09722222222222232
6,0.0018900235493977864,5.311879382368962e-05,0.009138345718383789,0.0008765402560503976,7,{'n_neighbors': 7},0.875,0.9,0.9166666666666666,0.8972222222222221,0.017123372230469367,6,0.925,0.9239583333333333,0.9125,0.9204861111111112,0.005663023066076441,6,0,0.10277777777777786
7,0.002291440963745117,0.0003437104618869685,0.009567340215047201,0.0013025072149855067,8,{'n_neighbors': 8},0.8791666666666667,0.8916666666666667,0.9104166666666667,0.8937500000000002,0.01284252917285203,9,0.9260416666666667,0.915625,0.915625,0.9190972222222222,0.0049104637582398965,6,0,0.10624999999999984
8,0.0018769900004069011,0.00021561744056563023,0.008695046106974283,0.0003209219367630338,9,{'n_neighbors': 9},0.8791666666666667,0.8979166666666667,0.9104166666666667,0.8958333333333334,0.012842529172852037,7,0.91875,0.9104166666666667,0.9083333333333333,0.9125,0.004500514373894331,6,0,0.10416666666666663
0,0.001728057861328125,0.00012728709238045687,0.0075673262278238935,0.0005109765099342549,1,{'n_neighbors': 1},0.9208333333333333,0.9270833333333334,0.9125,0.9201388888888888,0.005973836991001846,2,1.0,1.0,1.0,1.0,0.0,7,0,0.07986111111111116
1,0.0020526250203450522,0.00012966542008919756,0.008419275283813477,0.0006908376803055334,2,{'n_neighbors': 2},0.925,0.9041666666666667,0.8958333333333334,0.9083333333333333,0.012266334536566462,5,0.95625,0.9645833333333333,0.95625,0.9590277777777777,0.003928371006591917,7,0,0.09166666666666667
2,0.0019855499267578125,0.0001030742463196944,0.009247064590454102,0.00023296370502898746,3,{'n_neighbors': 3},0.93125,0.9208333333333333,0.9125,0.9215277777777778,0.00767038959526895,1,0.9604166666666667,0.9541666666666667,0.95,0.954861111111111,0.004280843057617372,7,1,0.07847222222222217
3,0.0019319852193196614,0.0003138776946710609,0.00837405522664388,0.0005867638765170198,4,{'n_neighbors': 4},0.9208333333333333,0.9104166666666667,0.8958333333333334,0.9090277777777778,0.010253349347384269,4,0.9395833333333333,0.9322916666666666,0.940625,0.9375,0.0037073188375109003,7,0,0.09097222222222223
4,0.001767873764038086,0.0002346824531223519,0.009122451146443685,0.0011065026776441494,5,{'n_neighbors': 5},0.9166666666666666,0.91875,0.9083333333333333,0.9145833333333333,0.004500514373894332,3,0.9270833333333334,0.9375,0.9416666666666667,0.9354166666666668,0.006133167268283205,7,0,0.0854166666666667
5,0.001940329869588216,0.00010843937017877083,0.009616692860921225,0.0009605480341127134,6,{'n_neighbors': 6},0.9104166666666667,0.9083333333333333,0.9,0.90625,0.004500514373894332,6,0.921875,0.9229166666666667,0.9322916666666666,0.9256944444444444,0.004684283876122209,7,0,0.09375
6,0.0017724037170410156,0.00020915194262870508,0.009814977645874023,0.0004211943402822202,7,{'n_neighbors': 7},0.9041666666666667,0.9,0.8979166666666667,0.9006944444444445,0.0025983731852596724,7,0.9239583333333333,0.9239583333333333,0.9270833333333334,0.9249999999999999,0.001473139127471995,7,0,0.09930555555555554
7,0.0016585985819498699,0.00013345824112448432,0.009763638178507486,0.0007246714398192447,8,{'n_neighbors': 8},0.8895833333333333,0.8916666666666667,0.8958333333333334,0.8923611111111112,0.002598373185259712,8,0.9145833333333333,0.91875,0.9166666666666666,0.9166666666666666,0.0017010345435994232,7,0,0.10763888888888884
8,0.0017952124277750652,9.832376292428676e-05,0.009042819341023764,0.0007182481563777626,9,{'n_neighbors': 9},0.8875,0.8854166666666666,0.8916666666666667,0.8881944444444444,0.002598373185259722,9,0.9114583333333334,0.9145833333333333,0.915625,0.9138888888888889,0.001770492886664148,7,0,0.1118055555555556
0,0.0018488566080729167,0.00015344383816683036,0.007882277170817057,0.0008345406210431145,1,{'n_neighbors': 1},0.9291666666666667,0.9020833333333333,0.9,0.9104166666666668,0.01328550449285347,2,1.0,1.0,1.0,1.0,0.0,8,0,0.08958333333333324
