,Classifier,Test error,Optimism,Tuned
0,Small k,0.08,0.03388888888888889,No
1,Small k,0.115,0.07055555555555557,No
2,Small k,0.09,0.041666666666666664,No
3,Small k,0.045,-0.002777777777777782,No
4,Small k,0.045,-0.002777777777777782,No
5,Small k,0.09,0.04222222222222222,No
6,Small k,0.065,0.013888888888888888,No
7,Small k,0.045,-0.0050000000000000044,No
8,Small k,0.045,-0.004444444444444445,No
9,Small k,0.09,0.04333333333333333,No
10,Large k,0.125,0.033888888888888885,No
11,Large k,0.15,0.0611111111111111,No
12,Large k,0.135,0.03944444444444445,No
13,Large k,0.055,-0.042222222222222223,No
14,Large k,0.08,-0.016666666666666663,No
15,Large k,0.12,0.03222222222222222,No
16,Large k,0.1,0.006111111111111123,No
17,Large k,0.065,-0.033333333333333326,No
18,Large k,0.085,-0.009444444444444436,No
19,Large k,0.12,0.02888888888888888,No
20,LDA,0.135,0.08666666666666667,No
21,LDA,0.14,0.09388888888888891,No
22,LDA,0.165,0.11555555555555556,No
23,LDA,0.085,0.03555555555555556,No
24,LDA,0.105,0.057222222222222216,No
25,LDA,0.1,0.05055555555555556,No
26,LDA,0.1,0.04944444444444445,No
27,LDA,0.06,0.005555555555555557,No
28,LDA,0.09,0.04222222222222222,No
29,LDA,0.105,0.056111111111111105,No
30,Random Forest,0.085,0.085,No
31,Random Forest,0.065,0.065,No
32,Random Forest,0.09,0.09,No
33,Random Forest,0.05,0.05,No
34,Random Forest,0.035,0.035,No
35,Random Forest,0.075,0.075,No
36,Random Forest,0.06,0.06,No
37,Random Forest,0.035,0.035,No
38,Random Forest,0.045,0.045,No
39,Random Forest,0.075,0.075,No
40,Small k,0.065,0.065,Yes
41,Small k,0.085,0.085,Yes
42,Small k,0.08,0.08,Yes
43,Small k,0.055,0.055,Yes
44,Small k,0.06,0.02388888888888889,Yes
45,Small k,0.065,0.065,Yes
46,Small k,0.07,0.07,Yes
47,Small k,0.04,0.04,Yes
48,Small k,0.055,0.007777777777777779,Yes
49,Small k,0.085,0.05055555555555556,Yes
50,Large k,0.17,0.03611111111111112,Yes
51,Large k,0.18,0.044444444444444425,Yes
52,Large k,0.195,0.06055555555555556,Yes
53,Large k,0.105,-0.03277777777777778,Yes
54,Large k,0.12,-0.017222222222222222,Yes
55,Large k,0.17,0.03666666666666668,Yes
56,Large k,0.125,-0.014444444444444454,Yes
57,Large k,0.11,-0.03333333333333334,Yes
58,Large k,0.115,-0.02500000000000001,Yes
59,Large k,0.14,0.0022222222222222365,Yes
60,LDA,0.105,0.03888888888888889,Yes
61,LDA,0.12,0.05388888888888889,Yes
62,LDA,0.125,0.06055555555555556,Yes
63,LDA,0.08,0.011666666666666672,Yes
64,LDA,0.07,0.0011111111111111183,Yes
65,LDA,0.09,0.021666666666666667,Yes
66,LDA,0.085,0.01277777777777779,Yes
67,LDA,0.055,-0.01666666666666667,Yes
68,LDA,0.075,0.0049999999999999906,Yes
69,LDA,0.105,0.03888888888888889,Yes
70,Random Forest,0.105,0.105,Yes
71,Random Forest,0.065,0.06444444444444444,Yes
72,Random Forest,0.105,0.105,Yes
73,Random Forest,0.04,0.04,Yes
74,Random Forest,0.05,0.05,Yes
75,Random Forest,0.095,0.095,Yes
76,Random Forest,0.06,0.06,Yes
77,Random Forest,0.035,0.035,Yes
78,Random Forest,0.045,0.045,Yes
79,Random Forest,0.085,0.085,Yes
