,Classifier,Test error,Optimism,Tuned
0,KNN,0.075,0.018749999999999996,No
1,KNN,0.1,0.043750000000000004,No
2,KNN,0.11875,0.06805555555555555,No
3,KNN,0.09375,0.03888888888888889,No
4,KNN,0.0875,0.034027777777777775,No
5,KNN,0.0625,0.0076388888888888895,No
6,KNN,0.075,0.02083333333333333,No
7,KNN,0.0875,0.03472222222222222,No
8,KNN,0.06875,0.015277777777777786,No
9,KNN,0.08125,0.025,No
10,LDA,0.075,0.03125,No
11,LDA,0.13125,0.09166666666666667,No
12,LDA,0.16875,0.13333333333333336,No
13,LDA,0.08125,0.04027777777777778,No
14,LDA,0.10625,0.06458333333333333,No
15,LDA,0.15,0.10972222222222222,No
16,LDA,0.15625,0.1111111111111111,No
17,LDA,0.1,0.06319444444444444,No
18,LDA,0.10625,0.06319444444444444,No
19,LDA,0.1125,0.06944444444444445,No
20,Random Forest,0.0625,0.0625,No
21,Random Forest,0.08125,0.08125,No
22,Random Forest,0.11875,0.11875,No
23,Random Forest,0.05625,0.05625,No
24,Random Forest,0.06875,0.06875,No
25,Random Forest,0.06875,0.06875,No
26,Random Forest,0.06875,0.06875,No
27,Random Forest,0.1125,0.1125,No
28,Random Forest,0.03125,0.03125,No
29,Random Forest,0.05625,0.05625,No
30,KNN,0.06874999999999998,0.06874999999999998,Yes
31,KNN,0.09999999999999998,0.043749999999999956,Yes
32,KNN,0.13124999999999998,0.09513888888888888,Yes
33,KNN,0.0625,0.0625,Yes
34,KNN,0.08125000000000004,0.08125000000000004,Yes
35,KNN,0.05625000000000002,0.014583333333333393,Yes
36,KNN,0.08750000000000002,0.0493055555555556,Yes
37,KNN,0.08750000000000002,0.08750000000000002,Yes
38,KNN,0.05625000000000002,0.05625000000000002,Yes
39,KNN,0.050000000000000044,0.050000000000000044,Yes
40,LDA,0.09999999999999998,0.03194444444444444,Yes
41,LDA,0.10624999999999996,0.036805555555555536,Yes
42,LDA,0.13749999999999996,0.07152777777777775,Yes
43,LDA,0.07499999999999996,0.004861111111111094,Yes
44,LDA,0.06874999999999998,0.002083333333333326,Yes
45,LDA,0.10624999999999996,0.03819444444444442,Yes
46,LDA,0.125,0.061111111111111116,Yes
47,LDA,0.11250000000000004,0.043055555555555625,Yes
48,LDA,0.0625,-0.001388888888888884,Yes
49,LDA,0.08125000000000004,0.01041666666666674,Yes
50,Random Forest,0.0625,0.0625,Yes
51,Random Forest,0.08750000000000002,0.08750000000000002,Yes
52,Random Forest,0.11875000000000002,0.11875000000000002,Yes
53,Random Forest,0.06874999999999998,0.06874999999999998,Yes
54,Random Forest,0.06874999999999998,0.06874999999999998,Yes
55,Random Forest,0.050000000000000044,0.050000000000000044,Yes
56,Random Forest,0.07499999999999996,0.07499999999999996,Yes
57,Random Forest,0.11250000000000004,0.11250000000000004,Yes
58,Random Forest,0.03749999999999998,0.03749999999999998,Yes
59,Random Forest,0.07499999999999996,0.07499999999999996,Yes
